AnnotSV ID	SV chrom	SV start	SV end	SV length	SV type		AnnotSV type	Gene name	tx	CDS length	tx length	location	location2	intersectStart	intersectEnd	DGV_GAIN_IDs	DGV_GAIN_n_samples_with_SV	DGV_GAIN_n_samples_tested	DGV_GAIN_Frequency	DGV_LOSS_IDs	DGV_LOSS_n_samples_with_SV	DGV_LOSS_n_samples_tested	DGV_LOSS_Frequency	GD_ID	GD_AN	GD_N_HET	GD_N_HOMALT	GD_AF	GD_POPMAX_AF	GD_ID_others	DDD_SV	DDD_DUP_n_samples_with_SV	DDD_DUP_Frequency	DDD_DEL_n_samples_with_SV	DDD_DEL_Frequency	1000g_event	IMH_ID	IMH_AF	IMH_ID_others	promoters	dbVar_event	dbVar_variant	dbVar_status	GHid_elite	GHid_not_elite	GHtype	GHgene_elite	GHgene_not_elite	GHtissue	TADcoordinates	ENCODEexperiments	COSMIC_ID	COSMIC_MUT_TYP	GCcontent_left	GCcontent_right	Repeats_coord_left	Repeats_type_left	Repeats_coord_right	Repeats_type_right	ACMG	HI_CGscore	TriS_CGscore	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmids	HI_DDDpercent	delZ_ExAC	dupZ_ExAC	cnvZ_ExAC	synZ_ExAC	misZ_ExAC	pLI_ExAC	Mim Number	Phenotypes	Inheritance	morbidGenes	morbidGenesCandidates	AnnotSV ranking
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	CALM2	NM_001305624	594	16542	txStart-txEnd	5'UTR-3'UTR	47387220	47403762		0	0	-1		0	0	-1					-1	-1				-1		-1		2:47254736-47402520_DUP	0.0001188	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV	CALM2																												0.13	-0.00595822004107766	-0.38387147635395	-0.251292478236517	0.0771718968441267	2.69271381734173	0.839665126589978	114182	Long QT syndrome 15, 616249 (3)	AD	yes		4
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	EPCAM	NM_002354	945	17710	txStart-txEnd	5'UTR-3'UTR	47596449	47614159		0	0	-1		0	0	-1					-1	-1				-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV	MIR559	deletion;duplication	nssv15123997;nssv15128337;nssv15128550;nssv15129366;nssv15129891;nssv15130188;nssv15130813;nssv15130940;nssv15131602;nssv15143853;nssv15145155;nssv15771543;nssv15771584;nssv15771685;nssv15771730;nssv15773862;nssv16211940;nssv16212127;nssv16212858;nssv16213447;nssv16213449;nssv16213531;nssv16214451	Likely pathogenic;Pathogenic																		30	0						60.55	-1.26879707430854	-1.00813356224326	-1.10386418216443	-1.59992294611962	-1.62561310605233	2.4918382199128e-06	185535	Colorectal cancer, hereditary nonpolyposis, type 8, 613244 (3)/ Diarrhea 5, with tufting enteropathy, congenital, 613217 (3)	/AR	yes		5
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	EPCAM-DT	NR_110208	0	152670	txStart-txEnd	UTR	47419543	47572213		0	0	-1		0	0	-1					-1	-1				-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV	BCYRN1												860416/218097/255115/155589/498603/392676/392677/63660/273908/263062/238860/131084/451659/1309652/527937/563184/194701/215614	loss/gain/gain/gain/gain/loss/loss/loss/gain/gain/loss/loss/loss/gain/gain/gain/gain/gain																											2
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	LINC01118	NR_034099	0	5993	txStart-txEnd	UTR	47043806	47049799		0	0	-1		0	0	-1	gnomAD-SV_v2.1_DUP_2_4762;gnomAD-SV_v2.1_DUP_2_4763	21694;21694	1;1	0;0	4.600000102072954e-05	0.00013099999341648072	gnomAD-SV_v2.1_DEL_2_17128			-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV																																									2
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	LINC01119	NR_024452	0	31143	txStart-txEnd	UTR	47055002	47086145		0	0	-1		0	0	-1	gnomAD-SV_v2.1_DUP_2_4762	21694	1	0	4.600000102072954e-05	0.0001049999991664663				-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV													999223/467369/546634/1064549	loss/gain/gain/loss																											2
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	MCFD2	NM_001171508	441	39986	txStart-txEnd	5'UTR-3'UTR	47129008	47168994		0	0	-1		0	0	-1					-1	-1				-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV	MCFD2/TTC7A	deletion	nssv16214773	Likely pathogenic									587665/131081/392666/392667/194698/516897/467371	loss/loss/loss/loss/gain/loss/loss								30	0						48.72	-0.23120818542504	-0.276493053326629	-0.264636528402321	-0.275976395529341	-0.800900857153608	0.0653379247519453	607788	Factor V and factor VIII, combined deficiency of, 613625 (3)		yes		4
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	MIR559	NR_030286	0	96	txStart-txEnd	UTR	47604813	47604909		0	0	-1		0	0	-1					-1	-1	gnomAD-SV_v2.1_DEL_2_17169;gnomAD-SV_v2.1_DEL_2_17170	2:47600375-47606974	0	0	1	0.001183432			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV																																									2
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	MSH2	NM_000251	1759	71005	txStart-intron11	5'UTR-CDS	47630294	47701299		0	0	-1		0	0	-1					-1	-1				-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV		copy_number_loss;deletion;duplication	nssv1415020;nssv1415022;nssv15122069;nssv15124110;nssv15124124;nssv15124470;nssv15124471;nssv15124472;nssv15128368;nssv15128541;nssv15128561;nssv15128580;nssv15128622;nssv15129368;nssv15129831;nssv15129912;nssv15129916;nssv15129922;nssv15129923;nssv15129924;nssv15129946;nssv15129947;nssv15129948;nssv15129986;nssv15129997;nssv15130025;nssv15130186;nssv15130827;nssv15130858;nssv15130881;nssv15130925;nssv15130933;nssv15131517;nssv15131603;nssv15144367;nssv15144368;nssv15144415;nssv15144418;nssv15145156;nssv15145393;nssv15769984;nssv15770089;nssv15770091;nssv15770133;nssv15770157;nssv15770519;nssv15770561;nssv15770633;nssv15770964;nssv15776843;nssv16211968;nssv16211999;nssv16212058;nssv16212133;nssv16212152;nssv16212385;nssv16212447;nssv16212526;nssv16212647;nssv16212765;nssv16212776;nssv16212869;nssv16213338;nssv16213435;nssv16213584;nssv16213789;nssv16213795;nssv16213840;nssv16213861;nssv16214094;nssv16214210;nssv16214363;nssv16214464;nssv16215040;nssv8635341;nssv8639265;nssv8639280;nssv8639290;nssv8639332;nssv8639333;nssv8639356;nssv8639386;nssv8639389;nssv8639424;nssv8639463;nssv8639474;nssv8639486;nssv8639530;nssv8639542;nssv8639543;nssv8639557;nssv8639559;nssv8639560;nssv8639565;nssv8639567;nssv8639599;nssv8639601;nssv8639694;nssv8639710;nssv8639776;nssv8639780;nssv8639798;nssv8639823;nssv8639836;nssv8639904;nssv8639913;nssv8639984;nssv8640007;nssv8640033;nssv8640034	Likely pathogenic;Pathogenic									68294/70302/111370/1058260/172404/172812/172813/467373/203800/527939/1067219/1065679/742082/742083	loss/loss/loss/gain/gain/loss/loss/gain/gain/gain/gain/gain/loss/loss							ACMG	3	0						1.57	0.525787347983556	-0.808735839736365	-0.391627327762734	-0.74512172252451	-4.14005181866594	0.675704051076545	609309	Mismatch repair cancer syndrome, 276300 (3)/ Muir-Torre syndrome, 158320 (3)/ Colorectal cancer, hereditary nonpolyposis, type 1, 120435 (3)	AR/AD/AD	yes		5
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	SOCS5	NM_144949	1611	62479	intron1-txEnd	5'UTR-3'UTR	46927788	46990267		0	0	-1		0	0	-1					-1	-1				-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV													1617566/691940/48641/766377/442281/766378/723046/723047	loss/loss/gain/loss/loss/loss/loss/gain															32.2	0.13135104535583	-0.367146362098027	-0.16790378107931	-0.151844983390492	0.243081744067712	0.327742034164719						2
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	STPG4	NM_001163561	747	68318	txStart-txEnd	5'UTR-3'UTR	47314129	47382447		0	0	-1		0	0	-1					-1	-1	gnomAD-SV_v2.1_DEL_2_17144			-1		-1		2:47254736-47402520_DUP	0.0001188	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV													155588/294688/459807/255114/63659/458090/273906/294689	gain/loss/loss/gain/loss/loss/loss/loss																											2
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	TTC7A	NM_001288951	2649	134900	txStart-txEnd	5'UTR-3'UTR	47168362	47303262		0	0	-1		0	0	-1					-1	-1				-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV	MCFD2	deletion	nssv16212959	Likely pathogenic									155585/294687/548335/545287/1049617/824781/587666/273903/563182/131082/263060/194699/516898/816702/752315/318616/1006870/392668/392669/59502/94912/723060/723061/838369/340862/171340/170122/400129/2694775/28119/32225/570739/567998/30616/141171/482998/366182/16445/118245/118594/822323/552114/6427/167699/358467/358713/358717/358738/386365/99627/99854/99859/99879/256586/342861/338778/344470/292972/829960/117559/117736/117740/39317/663806/819745/73329/363753/339933/375570/375737/1011768/999225/362865/321252/347890/367843/13184/357249/396854/374786/1009793/1010961/1011203/1013529/336916/376310/577505/316809/329259/361122/388080/983930/983974/12098/1012758/334502/595089/540216/458088/1007542/392670/392671/284299/29495/325859/25813/24032/324173/723062/597791/352304/385433/1067736/209782/313696/122071/860414/273904/118246/257402/59503/872678/363754/173318/345394/766382/458089/363755/291521/135353/155586/290421/313697/766383	loss/loss/gain/loss/loss/gain/gain/loss/loss/loss/gain/gain/gain/gain/loss/gain/loss/loss/loss/loss/loss/loss/gain/loss/loss/loss/loss/loss/gain/loss/loss/gain/gain/loss/loss/gain/gain/loss/loss/gain/gain/gain/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain/loss/loss/gain/gain/gain/gain/gain/loss/loss/loss/gain/loss/gain/gain/loss/loss/loss/loss/loss/gain/loss/loss/loss/gain/gain/gain/gain/loss/loss/gain/gain/gain/loss/gain/gain/gain/loss/gain/gain/loss/loss/gain/gain/gain/loss/loss/loss/loss/gain/gain/gain/loss/loss/gain/loss/gain/gain/gain/loss/loss/gain/loss/loss/loss/gain/gain/loss/gain/loss/loss/loss/loss/loss/gain/loss/loss/gain/loss/loss/loss								30	0	confirmed	biallelic	loss of function	INTESTINAL ATRESIA, MULTIPLE	23423984	45.91	0.426276026658572	0.25882075865114	0.372560572535118	-0.0254521965525172	-1.50061684084106	9.03442511831374e-08	609332	Gastrointestinal defects and immunodeficiency syndrome, 243150 (3)	AR	yes		4
2_51846979_51978407_DEL_1	2	51846979	51978407	-131428	DEL	sample1,sample2	full	LOC730100									0	0	-1		0	0	-1	gnomAD-SV_v2.1_DEL_2_17538	21694	1	0	4.600000102072954e-05	0.0001049999991664663	gnomAD-SV_v2.1_DUP_2_4819			-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV						GH02J051628	Enhancer		GC02M051589;GC02M051686;LOC730100	muscle of leg;muscle of trunk	2:51880001-52200000	ENCFF701HCM:ENCFF996RJN			0.410	0.390			2:51977911-51979024	L1PA7																					2
2_51846979_51978407_DEL_1	2	51846979	51978407	-131428	DEL	sample1,sample2	split	LOC730100	NR_135237	0	131428	intron5-intron5	UTR	51846979	51978407		0	0	-1		0	0	-1	gnomAD-SV_v2.1_DEL_2_17538	21694	1	0	4.600000102072954e-05	0.0001049999991664663	gnomAD-SV_v2.1_DUP_2_4819			-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV						GH02J051628	Enhancer		GC02M051589;GC02M051686;LOC730100	muscle of leg;muscle of trunk	2:51880001-52200000	ENCFF701HCM:ENCFF996RJN																													2
