AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Biologist_annotation	Biologist_ranking	Annotation_mode	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_loss_source	B_loss_coord	B_ins_source	B_ins_coord	B_inv_source	B_inv_coord	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	CRKL		NM_005207	21271694	21308035	36341	912	100	no	3	txStart-txEnd	5'UTR-3'UTR			21271694	21308035																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407			325941;687520	gain																1	0	4.35	possible	monoallelic	increased gene dosage	Bladder exstrophy plus		-0.928255048107525	-1.20830830104818	-0.791505674827999	0.477351976371369	3.00980268645085						3	4.4604e-01	1.6345e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	DGCR11		NR_024157	19033674	19035888	2214	0	0	no	1	txStart-txEnd	UTR			19033674	19035888																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	DGCR2		NM_005137	19023798	19109925	86127	1653	100	no	10	txStart-txEnd	5'UTR-3'UTR			19023798	19109925																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			122920;205629;2058016;2381098;724948;742665;742666;768143;768144;768145;768146	gain;loss																		39.12									-0.375038933750903	0.817637812863819	601362	DiGeorge syndrome/velocardiofacial syndrome complex-2, 601362 (2)				4	5.1573e-06	1.0959e-03			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	DGCR5		NR_110533	18958010	19018755	60745	0	0	no	6	txStart-txEnd	UTR			18958010	19018755																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	DGCR6		NM_005675	18893832	18899601	4766	392	59	yes	5	intron2-txEnd	CDS-3'UTR	597	5'	18894835	18899601																DDD:56146;DDD:56173;DDD:56174;gnomAD-SV_v2.1_DUP_22_50647	22:18667570-18994853;22:18876428-19006125;22:18882312-19012377;22:18884849-18926400					IMH	22:17036163-22613666;22:18655108-20719124																						61.1									-0.678746019468492	-0.22775445384527						9	9.8176e-12	7.6210e-07			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	DGCR6L		NM_033257	20301760	20307583	5823	663	100	no	5	txStart-txEnd	5'UTR-3'UTR			20301760	20307583																						IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005																						79.33									0.698499439551705	0.174075190759776						7	5.0636e-05	1.2857e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	DGCR8		NM_022720	20067763	20099395	31632	2322	100	no	14	txStart-txEnd	5'UTR-3'UTR			20067763	20099395																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			768159	loss																		5.07						-2.46581011772843	-2.53125239294469	-2.47162789907313	0.690563071344625	4.03153091509844						0	9.9973e-01	9.9990e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	ESS2		NM_022719	19117791	19132164	14373	1431	100	no	10	txStart-txEnd	5'UTR-3'UTR			19117791	19132164																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	FAM230A		NR_165629	20326419	20350461	24042	0	0	no	12	txStart-txEnd	UTR			20326419	20350461																DDD:56225;DDD:56226	22:20313250-20369884;22:20322449-20718598	DDD:56225;DDD:56226	22:20313250-20369884;22:20322449-20718598			IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005																						97.89																7	4.8065e-01				full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	FAM230G		NR_165637	20325552	20706786	381234	0	0	no	7	txStart-txEnd	UTR			20325552	20706786																DDD:56226	22:20322449-20718598	DDD:56226	22:20322449-20718598			IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005			604023;604024;604025;606062;606699;606700;647582;647584;654218;662044;664070;666971;672397;674122;687514;688039;694221;697104;701385;703550;724976;755035;768170;778682;780112;792637;794104;810727;816744;819867;820657;843179;844942;845721;863579;863580;867045;867213;869166;874040;882061;882062;890080;894603;896115;898364;901195;902552;904184;921206;921731;...	gain;loss																																							full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	FAM230J		NR_136569	20632119	20656858	24739	0	0	no	9	txStart-txEnd	UTR			20632119	20656858																DDD:56226	22:20322449-20718598	DDD:56226	22:20322449-20718598			IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	GGTLC3		NM_001355479	20366210	20368028	1818	678	100	no	6	txStart-txEnd	5'UTR-3'UTR			20366210	20368028																DDD:56225;DDD:56226;DDD:56232;DDD:56234;gnomAD-SV_v2.1_DUP_22_50780	22:20313250-20369884;22:20322449-20718598;22:20330329-20450295;22:20332999-20381150;22:20343573-20380608	DDD:56225;DDD:56226;DDD:56232;DDD:56234	22:20313250-20369884;22:20322449-20718598;22:20330329-20450295;22:20343573-20380608			IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005																						94.16																					full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	GNB1L		NM_053004	19770745	19842397	71652	984	100	no	8	txStart-txEnd	5'UTR-3'UTR			19770745	19842397																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			344529;724966;950816;951023;951040;951043	gain;loss																		48.57						-2.62354415217069	-2.53125239294469	-2.47162789907313	-0.373621593221624	0.590344002361273						5	4.7419e-05	1.2635e-03			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	GP1BB		NM_000407	19711061	19712294	1233	621	100	no	2	txStart-txEnd	5'UTR-3'UTR			19711061	19712294						Bernard-Soulier syndrome, type B, 231200 (3);Giant platelet disorder, isolated, 231200 (3)		morbid:GP1BB	22:19711061-19712294					1	Thrombocytopenia							IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						78.01									-0.00224146961144303	0.855158778511627	138720	Bernard-Soulier syndrome, type B, 231200 (3);Giant platelet disorder, isolated, 231200 (3)	AR	yes		7	5.1249e-01	1.0112e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	GSC2		NM_005315	19134505	19137805	3300	618	100	no	3	txStart-txEnd	5'UTR-3'UTR			19134505	19137805																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						65.74									1.18735715980007	0.932740471460801						9	4.4347e-03	3.7186e-02			full=5
